word,x,y
antipoverty,-6.086148008,11.37099332
antilove,-10.84959604,18.6350202
antihumanity,-0.562580586,5.984924276
antihomosexual,-8.020945623,-5.274927355
antihiv,-5.180109316,9.204984366
antigreen,0.506802194,8.209926402
antigreek,-8.256841597,-5.419908143
antieuropeananyone,-6.921491385,10.52392026
antidaly,-8.601688449,7.455569102
anticontributors,-10.13722324,14.83749931
antichrist,-7.444583597,-4.546053391
anthroposophysteiners,-9.280105506,16.64942531
anthropologic,-14.3413825,12.66621074
anthocyanins,-3.122312565,6.688401183
antagonizes,-10.45385183,14.5433923
antagonized,-3.735775753,4.613839977
answerscripts,-4.740235813,7.697111451
anshu,9.460643218,6.184054401
anshp,9.830056769,10.75236522
anontexasguy,-5.281971545,14.02925945
anonnis,-15.2547761,15.54882215
anomalous,-7.696492944,-7.158834517
annunciate,-8.346252496,11.80384167
animpaamo,9.678737584,8.809344439
animagusfawkes,-0.890984202,12.72094474
angloiraqi,1.507499502,6.267396891
anglicization,3.910042745,-5.813609203
angiospermschhe,-11.68718052,18.44281992
angewl,-9.723035623,10.65347438
angelesdominated,3.758175999,8.963676343
andyvphil,-6.166048279,1.248016518
andclackline,0.532467607,16.56111921
and74,7.543015481,10.20901524
and1999,9.069428166,7.647511526
and1992,-7.692739246,9.441318773
and050000,2.518566758,14.26439642
ancap,-8.701102219,4.131390602
analysys,-11.81036103,-8.786922225
ammaba,8.410330428,2.159980989
amitedly,-14.87988865,16.11208918
amidaniel,-5.178399741,-0.495223364
amerikanizaciji,11.60254641,10.5779825
amandas,-12.27778719,3.760655401
amalgamation,-5.038694099,-7.098222035
alwiqi,-12.68837572,18.61321934
altakeyya,-1.577000071,14.88822494
alshihri,-10.62648179,5.872105729
alsharafat,3.36662946,12.51155231
alsalik,-5.091351744,2.873808522
alphamales,-14.28411286,15.96792851
allowedits,-14.66958717,15.62031541
allowance,2.294467346,-4.408874527
allip,-1.421918955,9.497958852
allin,-2.338432881,12.97552045
allim,-11.06331916,9.411435785
allfuckingmighty,-5.791384277,10.10530148
allengarcia,-13.77476137,16.21642223
allegro,-8.055104397,-10.09640435
allahever,-14.01976346,15.25642131
alkhidamat,0.325229682,18.73323526
alkhidamar,0.378751331,18.71845233
alkaraouine,-10.92989629,17.8014365
alistairs,-9.607484626,9.885952187
alinsky6,-2.528395579,11.15655556
alii,2.362964172,7.119807975
alic,-9.384267904,5.967084453
alexikouamelbournestar,-11.64874948,11.77711107
alexei,0.789458887,3.751340588
alexandrian,-5.367602234,2.631314505
albumtba,-6.523112127,-13.08292252
albumsrhythm,-4.489141973,8.170315908
albumband,-3.751673318,4.254396988
albanianism12345,-0.806896187,5.447311145
alakul,12.44819912,9.244785823
alagu,-6.792901021,17.22232335
akradecki,-5.795542594,0.059510742
akcent,11.98714796,4.011271763
ajoon,12.23715526,6.59115516
ajaltoun,-6.030363688,-3.727150974
airway,2.113584298,4.455372153
aimlessly,-12.32418977,5.198363233
ailurophile,-5.060859883,18.20428996
ailenininci,13.41474087,6.700521878
ahnikutani,-3.888647643,12.58861337
ahmet,8.914312428,6.303500816
ahmed,-1.078159854,4.055568814
ahhwhy,-11.06549318,17.57680917
aguing,-5.784553729,10.999848
agreedisagree,-11.52613632,2.407306899
agonize,-12.17333054,4.306295563
agneskis,-2.643950071,11.18647995
agitation,-6.025822833,-4.287264602
aggrevating,-12.28071132,9.844314566
agentssupporters,-6.561998128,6.124189723
agassi,6.815678197,4.234973107
againottherwise,-6.292866184,17.69654413
againgay,10.55520396,8.366082319
afterdeath,-5.738229451,0.127712435
afldgkmgdkehjiov,3.952477483,17.14925103
affix,2.209918691,-4.217633167
aew,-3.765948466,5.898683442
aet,-12.00084519,17.95724819
aes,-12.31851495,-7.581721237
aer,6.185478561,8.480115825
ael,-6.302063142,14.84682948
aei,-11.8283354,1.484524085
aeg,-3.1230405,10.06290097
aef,-2.234969536,6.342071862
aee,-11.9246432,5.483032844
aed,-13.92043204,-2.021226086
aec,-11.47685951,-8.579110554
ae6,-2.763262101,9.019471331
adviretisement,-13.52569683,18.58725938
advertisement,-9.183880651,-2.903147553
adultvest,-9.708358049,-6.041521101
adorno,-8.858250352,5.160682701
administratorinterface,-8.67180527,17.44791317
adminisrtative,-10.13567748,13.35042563
adminbitedet,12.44148705,8.76566572
adikal,2.770520384,7.341133579
aders,1.349942579,14.6635381
adelaidean,-12.46377703,17.95537258
addrestore,-9.232186274,7.242049959
adderall,-8.062158626,-11.24622187
adcopy,-13.99156188,-2.091221117
adaptable,-14.97798274,-2.764819318
actualy,-12.63850223,2.292553857
actuals,0.297051077,13.72237327
actualp,-11.66262841,19.28767878
actuall,-12.37176421,3.684286044
actrually,-9.320366744,11.25616174
accually,-8.930107932,18.98674979
accontless,-4.265867489,18.00642554
accompliversion,-9.300576927,7.245292162
accomplishment47,-8.696513739,17.84326361
accetable,-12.15852931,3.948155743
acaeface,3.855611489,17.07759299
absurdities,-0.99857406,7.47959402
abstractionor,-1.308805115,7.874296439
absorbs,-8.2831245,3.430221379
absense,-12.77452953,0.431111541
about83211012,1.796067227,13.24929298
about6323160difference6thgeneration7thgenerationhtml,-10.87292997,17.97910509
abolute,0.822310573,12.22046985
abithiwtidb,-8.204049097,10.91580934
abineri,-10.8839194,16.29092337
abewsively,-7.242449791,10.73130856
abdulwahab,-5.158588097,12.59164472
abdulhamid,-7.986067423,18.69587732
abbott,-2.380113143,-4.364451978
aarelated,-7.187200079,15.02587501
aadan,8.104770565,1.994028986
aadam,-1.878607813,13.53318519
99watt,-3.529266266,10.6405633
6mbps,-4.362762657,8.037471571
45th,-2.111262408,6.752100353
191519league,3.898263265,9.088263249
1860s,12.55008049,9.347978875
12autoblocked,-11.7233132,12.69215715
032c,12.71442057,6.191213
17-Sep,9.458867844,11.99420165
11-Sep,-8.803601053,9.100418764
